ekzorcaĵo,http://www.reta-vortaro.de/revo/art/ekzorc.html#ekzorc.0ajxo
ekzorci,http://www.reta-vortaro.de/revo/art/ekzorc.html#ekzorc.0i
ekzorcisto,http://www.reta-vortaro.de/revo/art/ekzorc.html#ekzorc.0isto
ekzorcizi,http://www.reta-vortaro.de/revo/art/ekzorc.html#ekzorc.0i
ekzorcizo,http://www.reta-vortaro.de/revo/art/ekzorc.html#ekzorc.0o
ekzorco,http://www.reta-vortaro.de/revo/art/ekzorc.html#ekzorc.0o
ekzoskeleto,http://www.reta-vortaro.de/revo/art/ekzoskelet.html#ekzoskelet.0o
ekzota,http://www.reta-vortaro.de/revo/art/ekzot.html#ekzot.0a
ekzotaĵo,http://www.reta-vortaro.de/revo/art/ekzot.html#ekzot.0ajxo
ekzoteco,http://www.reta-vortaro.de/revo/art/ekzot.html#ekzot.0o
ekzoterma,http://www.reta-vortaro.de/revo/art/ekzoterm.html#ekzoterm.0a
ekzotika,http://www.reta-vortaro.de/revo/art/ekzot.html#ekzot.0a
ekzotikaĵo,http://www.reta-vortaro.de/revo/art/ekzot.html#ekzot.0ajxo
ekzotiko,http://www.reta-vortaro.de/revo/art/ekzot.html#ekzot.0o
ekzotismo,http://www.reta-vortaro.de/revo/art/ekzot.html#ekzot.0ismo
ekzoto,http://www.reta-vortaro.de/revo/art/ekzot.html#ekzot.0o
el,http://www.reta-vortaro.de/revo/art/el.html#el.0
el antaŭ,http://www.reta-vortaro.de/revo/art/antaux.html#antaux.el0
elaĉeta mono,http://www.reta-vortaro.de/revo/art/mon.html#mon.elacxeta0o
elaĉeti,http://www.reta-vortaro.de/revo/art/acxet.html#acxet.el0i
el inter,http://www.reta-vortaro.de/revo/art/inter.html#inter.el0
elakviĝi,http://www.reta-vortaro.de/revo/art/akv.html#akv.el0igxi
el la maniko,http://www.reta-vortaro.de/revo/art/manik.html#manik.ella0o
Elam,http://www.reta-vortaro.de/revo/art/elam.html#elam.0o
el malantaŭ,http://www.reta-vortaro.de/revo/art/antaux.html#antaux.elmal0
Elamo,http://www.reta-vortaro.de/revo/art/elam.html#elam.0o
elando,http://www.reta-vortaro.de/revo/art/eland.html#eland.0o
el post,http://www.reta-vortaro.de/revo/art/post.html#post.el0
elartikigi,http://www.reta-vortaro.de/revo/art/artik.html#artik.el0igi
elartikiĝi,http://www.reta-vortaro.de/revo/art/artik.html#artik.el0igxi
elasta,http://www.reta-vortaro.de/revo/art/elast.html#elast.0a
elastano,http://www.reta-vortaro.de/revo/art/elastan.html#elastan.0o
el sub,http://www.reta-vortaro.de/revo/art/sub.html#sub.el0
elateredoj,http://www.reta-vortaro.de/revo/art/elatre.html#elatre.0oj
elaterio,http://www.reta-vortaro.de/revo/art/elater1.html#elater1.0o
elatero,http://www.reta-vortaro.de/revo/art/elater.html#elater.0o
elatero,http://www.reta-vortaro.de/revo/art/elatr.html#elatr.0o
el trans,http://www.reta-vortaro.de/revo/art/trans.html#trans.el0
elatredoj,http://www.reta-vortaro.de/revo/art/elatre.html#elatre.0oj
elatro,http://www.reta-vortaro.de/revo/art/elatr.html#elatr.0o
elbalai,http://www.reta-vortaro.de/revo/art/bala.html#bala.el0i
elbareligi,http://www.reta-vortaro.de/revo/art/barel.html#barel.el0igi
elbatali,http://www.reta-vortaro.de/revo/art/batal.html#batal.el0i
elbati,http://www.reta-vortaro.de/revo/art/bat.html#bat.el0i
Elbo,http://www.reta-vortaro.de/revo/art/elb.html#elb.E0o
elbobenigi,http://www.reta-vortaro.de/revo/art/boben.html#boben.el0igi
elbuŝigi,http://www.reta-vortaro.de/revo/art/busx.html#busx.el0igi
elcentaĵo,http://www.reta-vortaro.de/revo/art/cent.html#cent.el0o
elcento,http://www.reta-vortaro.de/revo/art/cent.html#cent.el0o
elcentosigno,http://www.reta-vortaro.de/revo/art/cent.html#cent.el0osigno
elcentra,http://www.reta-vortaro.de/revo/art/centr.html#centr.dis0ael0a
elĉeniĝi,http://www.reta-vortaro.de/revo/art/cxen.html#cxen.el0igxi
elĉeniĝo,http://www.reta-vortaro.de/revo/art/cxen.html#cxen.el0igxo
elĉerpa serĉo,http://www.reta-vortaro.de/revo/art/sercx.html#sercx.elcxerpa0o
elĉerpi,http://www.reta-vortaro.de/revo/art/cxerp.html#cxerp.el0i
elĉerpita,http://www.reta-vortaro.de/revo/art/cxerp.html#cxerp.el0ita
elde,http://www.reta-vortaro.de/revo/art/de.html#de.el0
eldevigi,http://www.reta-vortaro.de/revo/art/dev.html#dev.el0igi
eldiri,http://www.reta-vortaro.de/revo/art/dir.html#dir.el0i
eldoni,http://www.reta-vortaro.de/revo/art/don.html#don.el0i
eldonisto,http://www.reta-vortaro.de/revo/art/don.html#don.el0isto
eldonkvanto,http://www.reta-vortaro.de/revo/art/don.html#don.el0kvanto
eldono,http://www.reta-vortaro.de/revo/art/don.html#don.el0o
eldorado,http://www.reta-vortaro.de/revo/art/eldora.html#eldora.0o
eldorloti,http://www.reta-vortaro.de/revo/art/dorlot.html#dorlot.el0i
eleagnacoj,http://www.reta-vortaro.de/revo/art/eleagnac.html#eleagnac.0oj
elebriiĝi,http://www.reta-vortaro.de/revo/art/ebri.html#ebri.mal0igxi
elefantedoj,http://www.reta-vortaro.de/revo/art/elefan2.html#elefan2.0oj
elefantiazo,http://www.reta-vortaro.de/revo/art/elefan1.html#elefan1.0o
elefanto,http://www.reta-vortaro.de/revo/art/elefan.html#elefan.0o
eleganta,http://www.reta-vortaro.de/revo/art/elegan.html#elegan.0a
elegantaj manieroj,http://www.reta-vortaro.de/revo/art/manier.html#manier.bonaj0oj
eleganteco,http://www.reta-vortaro.de/revo/art/elegan.html#elegan.0eco
elegantigi,http://www.reta-vortaro.de/revo/art/elegan.html#elegan.0igi
elegantulo,http://www.reta-vortaro.de/revo/art/elegan.html#elegan.0ulo
elegia,http://www.reta-vortaro.de/revo/art/elegi.html#elegi.0a
elegio,http://www.reta-vortaro.de/revo/art/elegi.html#elegi.0o
elektema,http://www.reta-vortaro.de/revo/art/elekt.html#elekt.0ema
elekti,http://www.reta-vortaro.de/revo/art/elekt.html#elekt.0i
elektita,http://www.reta-vortaro.de/revo/art/elekt.html#elekt.0ita
elekto,http://www.reta-vortaro.de/revo/art/elekt.html#elekt.0o
elektra,http://www.reta-vortaro.de/revo/art/elektr.html#elektr.0a
elektra fajrero,http://www.reta-vortaro.de/revo/art/elektr.html#elektr.0afajrero
elektra fluo,http://www.reta-vortaro.de/revo/art/elektr.html#elektr.0afluo
elektra fornelo,http://www.reta-vortaro.de/revo/art/fornel.html#fornel.elektro0o
elektra kampintenso,http://www.reta-vortaro.de/revo/art/elektr.html#elektr.0akampintenso
elektra kampo,http://www.reta-vortaro.de/revo/art/elektr.html#elektr.0akampo
elektra stacio,http://www.reta-vortaro.de/revo/art/staci.html#staci.elektro0o
elektra streĉo,http://www.reta-vortaro.de/revo/art/elektr.html#elektr.0astrecxo
elektra telegrafo,http://www.reta-vortaro.de/revo/art/telegr.html#telegr.elektra0o
elektrejo,http://www.reta-vortaro.de/revo/art/elektr.html#elektr.0ejo
elektrencefalogramo,http://www.reta-vortaro.de/revo/art/encefalogram.html#encefalogram.elektr0o
elektri,http://www.reta-vortaro.de/revo/art/elektr.html#elektr.0umi
elektrigi,http://www.reta-vortaro.de/revo/art/elektr.html#elektr.0igi
elektrismo,http://www.reta-vortaro.de/revo/art/elektr1.html#elektr1.0o
elektristo,http://www.reta-vortaro.de/revo/art/elektr.html#elektr.0isto
elektriz(ad)a,http://www.reta-vortaro.de/revo/art/elektr2.html#elektr2.0a
elektriz(ad)o,http://www.reta-vortaro.de/revo/art/elektr2.html#elektr2.0o
elektrizi,http://www.reta-vortaro.de/revo/art/elektr2.html#elektr2.0i
elektro,http://www.reta-vortaro.de/revo/art/elektr.html#elektr.0o
elektrocentralo,http://www.reta-vortaro.de/revo/art/centra1.html#centra1.elektro0o
elektrodinamiko,http://www.reta-vortaro.de/revo/art/dinami.html#dinami.elektro0o
elektrodinamometro,http://www.reta-vortaro.de/revo/art/elektr6.html#elektr6.0o
elektrodo,http://www.reta-vortaro.de/revo/art/elektr3.html#elektr3.0o
elektrodrato,http://www.reta-vortaro.de/revo/art/drat.html#drat.elektro0o
elektroekzekuti,http://www.reta-vortaro.de/revo/art/ekzeku.html#ekzeku.elektro0i
elektroencefalogramo,http://www.reta-vortaro.de/revo/art/encefalogram.html#encefalogram.elektr0o
elektrofornelo,http://www.reta-vortaro.de/revo/art/fornel.html#fornel.elektro0o
elektroforo,http://www.reta-vortaro.de/revo/art/elektr7.html#elektr7.0o
elektroĥemia,http://www.reta-vortaro.de/revo/art/hxemi.html#hxemi.elektro0a
elektroĥemio,http://www.reta-vortaro.de/revo/art/hxemi.html#hxemi.elektro0o
elektrokemia,http://www.reta-vortaro.de/revo/art/hxemi.html#hxemi.elektro0a
elektrokvanto,http://www.reta-vortaro.de/revo/art/elektr.html#elektr.0okvanto
elektrolito,http://www.reta-vortaro.de/revo/art/elektr9.html#elektr9.0o
elektrolizi,http://www.reta-vortaro.de/revo/art/elektr10.html#elektr10.0i
elektrolizo,http://www.reta-vortaro.de/revo/art/elektr10.html#elektr10.0o
elektromagneta,http://www.reta-vortaro.de/revo/art/elektr11.html#elektr11.0a
elektromagneta kampo,http://www.reta-vortaro.de/revo/art/elektr11.html#elektr11.0akampo
elektromagnetismo,http://www.reta-vortaro.de/revo/art/elektr11.html#elektr11.0ismo
elektromagneto,http://www.reta-vortaro.de/revo/art/elektr11.html#elektr11.0o
elektrometro,http://www.reta-vortaro.de/revo/art/elektr13.html#elektr13.0o
elektromobilo,http://www.reta-vortaro.de/revo/art/elektromobil.html#elektromobil.0o
elektromova forto,http://www.reta-vortaro.de/revo/art/fort.html#fort.elektromova0o
elektrona mikroskopo,http://www.reta-vortaro.de/revo/art/mikros.html#mikros.elektron0o
elektrona valvo,http://www.reta-vortaro.de/revo/art/valv.html#valv.elektrona0o
elektronika,http://www.reta-vortaro.de/revo/art/elektronik.html#elektronik.0a
elektronika libro,http://www.reta-vortaro.de/revo/art/libr.html#libr.bit0o
elektronikisto,http://www.reta-vortaro.de/revo/art/elektronik.html#elektronik.0isto
elektroniko,http://www.reta-vortaro.de/revo/art/elektronik.html#elektronik.0o
elektronmikroskopo,http://www.reta-vortaro.de/revo/art/mikros.html#mikros.elektron0o
elektrono,http://www.reta-vortaro.de/revo/art/elektr14.html#elektr14.0o
elektrosenso,http://www.reta-vortaro.de/revo/art/sens.html#sens.elektro0o
elektroskopo,http://www.reta-vortaro.de/revo/art/elektr15.html#elektr15.0o
elektrostacio,http://www.reta-vortaro.de/revo/art/staci.html#staci.elektro0o
elektrostatika,http://www.reta-vortaro.de/revo/art/statik.html#statik.elektro0a
elektrostatiko,http://www.reta-vortaro.de/revo/art/statik.html#statik.elektro0o
elektroŝoko,http://www.reta-vortaro.de/revo/art/sxok.html#sxok.elektr0o
elektroteĥniko,http://www.reta-vortaro.de/revo/art/tehxnik.html#tehxnik.elektro0o
elektrotekniko,http://www.reta-vortaro.de/revo/art/tehxnik.html#tehxnik.elektro0o
elektroterapio,http://www.reta-vortaro.de/revo/art/elektr17.html#elektr17.0o
elektrotipio,http://www.reta-vortaro.de/revo/art/elektr19.html#elektr19.0o
elektrotipo,http://www.reta-vortaro.de/revo/art/elektr18.html#elektr18.0o
elektrumi,http://www.reta-vortaro.de/revo/art/elektr.html#elektr.0umi
elementa,http://www.reta-vortaro.de/revo/art/elemen.html#elemen.0a
elementa funkcio,http://www.reta-vortaro.de/revo/art/funkci.html#funkci.elementa0o
elementa lernejo,http://www.reta-vortaro.de/revo/art/lern.html#lern.baz0ejo
elementa okazo,http://www.reta-vortaro.de/revo/art/okaz.html#okaz.elementa0o
elemente,http://www.reta-vortaro.de/revo/art/elemen.html#elemen.0e
elemento,http://www.reta-vortaro.de/revo/art/elemen.html#elemen.0o
elen,http://www.reta-vortaro.de/revo/art/el.html#el.0en
elevatoro,http://www.reta-vortaro.de/revo/art/elevat.html#elevat.0o
elfali,http://www.reta-vortaro.de/revo/art/fal.html#fal.el0i
elfandi,http://www.reta-vortaro.de/revo/art/fand.html#fand.el0i
elfari,http://www.reta-vortaro.de/revo/art/far.html#far.el0i
elfenestriĝi,http://www.reta-vortaro.de/revo/art/fenest.html#fenest.el0igxi
elfini,http://www.reta-vortaro.de/revo/art/fin.html#fin.el0i
elflui,http://www.reta-vortaro.de/revo/art/flu.html#flu.el0i
elfo,http://www.reta-vortaro.de/revo/art/elf.html#elf.0o
elfosado,http://www.reta-vortaro.de/revo/art/fos.html#fos.el0ado
elfosi,http://www.reta-vortaro.de/revo/art/fos.html#fos.el0i
elgliti,http://www.reta-vortaro.de/revo/art/glit.html#glit.el0i
elhejmiĝi,http://www.reta-vortaro.de/revo/art/hejm.html#hejm.el0igxi
elhospitaligi,http://www.reta-vortaro.de/revo/art/hospit.html#hospit.el0igi
eligaĵo,http://www.reta-vortaro.de/revo/art/el.html#el.0igajxo
eligi,http://www.reta-vortaro.de/revo/art/el.html#el.0igi
eligilo,http://www.reta-vortaro.de/revo/art/el.html#el.0igilo
eligo,http://www.reta-vortaro.de/revo/art/el.html#el.0igo
eliĝi,http://www.reta-vortaro.de/revo/art/el.html#el.0igxi
eliksiro,http://www.reta-vortaro.de/revo/art/eliksi.html#eliksi.0o
elimini,http://www.reta-vortaro.de/revo/art/elimin.html#elimin.0i
elimino,http://www.reta-vortaro.de/revo/art/elimin.html#elimin.0o
elimo,http://www.reta-vortaro.de/revo/art/elim.html#elim.0o
elimplikaciigo,http://www.reta-vortaro.de/revo/art/implikaci.html#implikaci.el0igo
elingigi,http://www.reta-vortaro.de/revo/art/ing.html#ing.el0igi
elinter,http://www.reta-vortaro.de/revo/art/inter.html#inter.el0
Elio,http://www.reta-vortaro.de/revo/art/eli.html#eli.0o
elipso,http://www.reta-vortaro.de/revo/art/elips.html#elips.0o
elipsoido,http://www.reta-vortaro.de/revo/art/elipso.html#elipso.0o
elira duongrado,http://www.reta-vortaro.de/revo/art/grad.html#grad.eliraduon0o
elirejo,http://www.reta-vortaro.de/revo/art/ir.html#ir.el0ejo
eliri,http://www.reta-vortaro.de/revo/art/ir.html#ir.el0i
elirmalpermeso,http://www.reta-vortaro.de/revo/art/ir.html#ir.el0malpermeso
elirpunkto,http://www.reta-vortaro.de/revo/art/punkt.html#punkt.elir0o
elirvojo,http://www.reta-vortaro.de/revo/art/ir.html#ir.el0vojo
elita,http://www.reta-vortaro.de/revo/art/elit.html#elit.0a
elitismo,http://www.reta-vortaro.de/revo/art/elit.html#elit.0ismo
elito,http://www.reta-vortaro.de/revo/art/elit.html#elit.0o
elitro,http://www.reta-vortaro.de/revo/art/elitr.html#elitr.0o
elitulo,http://www.reta-vortaro.de/revo/art/elit.html#elit.0ulo
Elizabeto,http://www.reta-vortaro.de/revo/art/elizabet.html#elizabet.0o
Elizeo,http://www.reta-vortaro.de/revo/art/elize.html#elize.0o
elizeo,http://www.reta-vortaro.de/revo/art/elize.html#elize.e0o
elizii,http://www.reta-vortaro.de/revo/art/elizi.html#elizi.0i
elizio,http://www.reta-vortaro.de/revo/art/elizi.html#elizi.0o
elĵetaĵo,http://www.reta-vortaro.de/revo/art/jxet.html#jxet.el0ajxo
elĵeti,http://www.reta-vortaro.de/revo/art/jxet.html#jxet.el0i
elĵetulo,http://www.reta-vortaro.de/revo/art/jxet.html#jxet.el0ulo
elkalkuli,http://www.reta-vortaro.de/revo/art/kalkul.html#kalkul.el0i
elkora,http://www.reta-vortaro.de/revo/art/kor.html#kor.el0a
elkovaĵo,http://www.reta-vortaro.de/revo/art/kov.html#kov.el0ajxo
elkovi,http://www.reta-vortaro.de/revo/art/kov.html#kov.el0i
elkoviĝi,http://www.reta-vortaro.de/revo/art/kov.html#kov.el0igxi
elkrani,http://www.reta-vortaro.de/revo/art/kran.html#kran.el0i
elkrepuskiĝi,http://www.reta-vortaro.de/revo/art/krepus.html#krepus.el0igxi
elkreski,http://www.reta-vortaro.de/revo/art/kresk.html#kresk.el0i
elkriptigi,http://www.reta-vortaro.de/revo/art/kript1.html#kript1.el0igi
ellabori,http://www.reta-vortaro.de/revo/art/labor.html#labor.el0i
ellasi,http://www.reta-vortaro.de/revo/art/las.html#las.el0i
ellerni,http://www.reta-vortaro.de/revo/art/lern.html#lern.el0i
ellitiĝi,http://www.reta-vortaro.de/revo/art/lit.html#lit.el0igxi
ellogi,http://www.reta-vortaro.de/revo/art/log.html#log.el0i
elmergi,http://www.reta-vortaro.de/revo/art/merg.html#merg.el0i
elmergiĝi,http://www.reta-vortaro.de/revo/art/merg.html#merg.el0igxi
elmeti ,http://www.reta-vortaro.de/revo/art/met.html#met.el0i
elmigri,http://www.reta-vortaro.de/revo/art/migr.html#migr.el0i
elmodiĝi,http://www.reta-vortaro.de/revo/art/mod.html#mod.el0igxi
elmontri,http://www.reta-vortaro.de/revo/art/montr.html#montr.el0i
elmordi,http://www.reta-vortaro.de/revo/art/mord.html#mord.el0i
elmoviĝi,http://www.reta-vortaro.de/revo/art/mov.html#mov.el0igxi
elmuldigi,http://www.reta-vortaro.de/revo/art/muld.html#muld.el0igi
elnaĝi,http://www.reta-vortaro.de/revo/art/nagx.html#nagx.el0i
elnodiĝo,http://www.reta-vortaro.de/revo/art/nod.html#nod.el0igxo
elo,http://www.reta-vortaro.de/revo/art/el1.html#el1.0o
elokventa,http://www.reta-vortaro.de/revo/art/elokve.html#elokve.0a
elokventeco,http://www.reta-vortaro.de/revo/art/elokve.html#elokve.0o
elokventi,http://www.reta-vortaro.de/revo/art/elokve.html#elokve.0i
elokvento,http://www.reta-vortaro.de/revo/art/elokve.html#elokve.0o
elorbitigi la okulojn,http://www.reta-vortaro.de/revo/art/orbit.html#orbit.el0igilaokulojn
eloviĝi,http://www.reta-vortaro.de/revo/art/ov.html#ov.el0igxi
elpaki,http://www.reta-vortaro.de/revo/art/pak.html#pak.mal0i
elparoli,http://www.reta-vortaro.de/revo/art/parol.html#parol.el0i
elpaŝi,http://www.reta-vortaro.de/revo/art/pasx.html#pasx.el0i
elpeli,http://www.reta-vortaro.de/revo/art/pel.html#pel.el0i
elpelisto,http://www.reta-vortaro.de/revo/art/pel.html#pel.el0isto
elpendaĵo ,http://www.reta-vortaro.de/revo/art/pend.html#pend.el0ajxo
elpensi ,http://www.reta-vortaro.de/revo/art/pens.html#pens.el0i
elperfidi,http://www.reta-vortaro.de/revo/art/perfid.html#perfid.el0i
elpiki,http://www.reta-vortaro.de/revo/art/pik.html#pik.el0i
elpoenti,http://www.reta-vortaro.de/revo/art/poent.html#poent.el0i
elporti ,http://www.reta-vortaro.de/revo/art/port.html#port.el0i
elpoŝigi,http://www.reta-vortaro.de/revo/art/posx.html#posx.el0igi
elpremi,http://www.reta-vortaro.de/revo/art/prem.html#prem.el0i
elprizonigi,http://www.reta-vortaro.de/revo/art/prizon.html#prizon.el0igi
elprovi,http://www.reta-vortaro.de/revo/art/prov.html#prov.el0i
elproviĝi,http://www.reta-vortaro.de/revo/art/prov.html#prov.el0igxi
elprovita,http://www.reta-vortaro.de/revo/art/prov.html#prov.el0ita
elprovo,http://www.reta-vortaro.de/revo/art/prov.html#prov.el0o
elpurigo,http://www.reta-vortaro.de/revo/art/pur.html#pur.el0igo
elpuŝi,http://www.reta-vortaro.de/revo/art/pusx.html#pusx.el0i
elradiki,http://www.reta-vortaro.de/revo/art/radik.html#radik.el0i
elradikigi,http://www.reta-vortaro.de/revo/art/radik.html#radik.el0igi
elrektiĝi,http://www.reta-vortaro.de/revo/art/rekt.html#rekt.el0igxi
elrevigi,http://www.reta-vortaro.de/revo/art/rev.html#rev.el0igi
elreviĝi,http://www.reta-vortaro.de/revo/art/rev.html#rev.el0igxi
elreviĝo,http://www.reta-vortaro.de/revo/art/rev.html#rev.el0igxo
elrigardi,http://www.reta-vortaro.de/revo/art/rigard.html#rigard.el0i
elsakigi,http://www.reta-vortaro.de/revo/art/sak.html#sak.el0igi
elsalti,http://www.reta-vortaro.de/revo/art/salt.html#salt.el0i
elsaltulo,http://www.reta-vortaro.de/revo/art/salt.html#salt.el0ulo
elsaluti,http://www.reta-vortaro.de/revo/art/salut.html#salut.el0i
elsarki,http://www.reta-vortaro.de/revo/art/sark.html#sark.el0i
elsekrecia,http://www.reta-vortaro.de/revo/art/sekrec.html#sekrec.el0a
elsekrecii,http://www.reta-vortaro.de/revo/art/sekrec.html#sekrec.el0i
elsekrecio,http://www.reta-vortaro.de/revo/art/sekrec.html#sekrec.el0o
elsendi,http://www.reta-vortaro.de/revo/art/send.html#send.el0i
elserĉi,http://www.reta-vortaro.de/revo/art/sercx.html#sercx.el0i
elsorbiĝi,http://www.reta-vortaro.de/revo/art/sorb.html#sorb.tra0igxi
elspezema,http://www.reta-vortaro.de/revo/art/spez.html#spez.el0ema
elspezi ,http://www.reta-vortaro.de/revo/art/spez.html#spez.el0i
elspezo,http://www.reta-vortaro.de/revo/art/spez.html#spez.el0o
elspiri,http://www.reta-vortaro.de/revo/art/spir.html#spir.el0i
elstara,http://www.reta-vortaro.de/revo/art/star.html#star.el0a
elstari,http://www.reta-vortaro.de/revo/art/star.html#star.el0i
elstreki,http://www.reta-vortaro.de/revo/art/strek.html#strek.el0ifor0i
elsuĉi,http://www.reta-vortaro.de/revo/art/sucx.html#sucx.el0i
elŝalti,http://www.reta-vortaro.de/revo/art/sxalt.html#sxalt.mal0i
elŝarĝi,http://www.reta-vortaro.de/revo/art/sxargx.html#sxargx.de0i
elŝeligi,http://www.reta-vortaro.de/revo/art/sxel.html#sxel.el0igi
elŝipejo,http://www.reta-vortaro.de/revo/art/sxip.html#sxip.el0ejo
elŝipiĝejo,http://www.reta-vortaro.de/revo/art/sxip.html#sxip.el0ejo
elŝipiĝi,http://www.reta-vortaro.de/revo/art/sxip.html#sxip.el0igxi
elŝiri,http://www.reta-vortaro.de/revo/art/sxir.html#sxir.el0i
elŝlimiĝi,http://www.reta-vortaro.de/revo/art/sxlim.html#sxlim.el0igxi
elŝovi,http://www.reta-vortaro.de/revo/art/sxov.html#sxov.el0i
elŝrankiĝi,http://www.reta-vortaro.de/revo/art/sxrank.html#sxrank.el0igxi
elŝteliĝi,http://www.reta-vortaro.de/revo/art/sxtel.html#sxtel.el0igxi
elŝuti,http://www.reta-vortaro.de/revo/art/sxut.html#sxut.el0i
eltenemo,http://www.reta-vortaro.de/revo/art/ten.html#ten.el0emo
elteni,http://www.reta-vortaro.de/revo/art/ten.html#ten.el0i
elterigi,http://www.reta-vortaro.de/revo/art/ter.html#ter.el0igi
eltiri,http://www.reta-vortaro.de/revo/art/tir.html#tir.el0i
eltordi,http://www.reta-vortaro.de/revo/art/tord.html#tord.el0i
eltranĉi,http://www.reta-vortaro.de/revo/art/trancx.html#trancx.el0i
eltrinki,http://www.reta-vortaro.de/revo/art/trink.html#trink.el0i
eltrovi,http://www.reta-vortaro.de/revo/art/trov.html#trov.el0i
eltrudi,http://www.reta-vortaro.de/revo/art/trud.html#trud.el0i
elturmenti,http://www.reta-vortaro.de/revo/art/turmen.html#turmen.el0i
elturnaĵo,http://www.reta-vortaro.de/revo/art/turn.html#turn.el0ajxo
elturniĝi,http://www.reta-vortaro.de/revo/art/turn.html#turn.el0igxi
eluzi,http://www.reta-vortaro.de/revo/art/uz.html#uz.el0i
eluzitaĵo,http://www.reta-vortaro.de/revo/art/uz.html#uz.el0itajxo
elvaporiĝi,http://www.reta-vortaro.de/revo/art/vapor.html#vapor.el0igxi
elverŝi,http://www.reta-vortaro.de/revo/art/versx.html#versx.el0i
elveturi,http://www.reta-vortaro.de/revo/art/vetur.html#vetur.el0i
elviŝi,http://www.reta-vortaro.de/revo/art/visx.html#visx.el0i
elvoki,http://www.reta-vortaro.de/revo/art/vok.html#vok.el0i
elvolvanto,http://www.reta-vortaro.de/revo/art/volv.html#volv.el0anto
elvolvato,http://www.reta-vortaro.de/revo/art/volv.html#volv.el0ato
elvolvi,http://www.reta-vortaro.de/revo/art/volv.html#volv.el0i
elvringi,http://www.reta-vortaro.de/revo/art/vring.html#vring.el0i
elzeviro,http://www.reta-vortaro.de/revo/art/elzevi.html#elzevi.0o
ema,http://www.reta-vortaro.de/revo/art/em.html#em.0a
